#,Name,Symbol,MarketCap,Price,CirculatingSupply,Volume24h,%1h,%24h,%7d
534,NOBL  NobleCoin,NOBL,7427269.0,0.0032020000000000004,2319499354.0,120842.0,-3.66,4.06,271.87
535,ELLA  Ellaism,ELLA,7378501.0,2.02,3648190.0,274822.0,12.66,54.72,83.31
536,EFL  e-Gulden,EFL,7300439.0,0.447759,16304393.0,110142.0,-0.34,3.54,34.92
537,ELTCOIN  ELTCOIN,ELTCOIN,7177149.0,0.079746,90000000.0,133544.0,-8.56,34.61,183.02
538,TKS  Tokes,TKS,7160366.0,6.32,1133007.0,328578.0,-0.23,3.9,-6.81
539,STAK  STRAKS,STAK,7046867.0,9.02,781587.0,193736.0,3.72,-10.75,
540,GIM  Gimli,GIM,6920992.0,0.086512,80000000.0,6125.0,7.87,47.64,116.46
541,EFYT  Ergo,EFYT,6842022.0,17.22,397300.0,18761.0,12.04,2.19,21.3
542,DAR  Darcrus,DAR,6820323.0,0.50148,13600388.0,18593.0,-0.15,19.71,36.13
543,HOLD  Interstellar ...,HOLD,6756131.0,0.07044600000000001,95904826.0,84542.0,-2.28,23.26,150.54
544,CFT  CryptoForecast,CFT,6719358.0,0.146073,46000000.0,39548.0,-6.08,-15.36,6.45
545,EBTC  eBitcoin,EBTC,6711711.0,0.355171,18897126.0,76049.0,1.72,-0.39,6.49
546,PBT  Primalbase Token,PBT,6699740.0,6699.74,1000.0,60079.0,-0.46,-4.01,-0.52
547,GCC  TheGCCcoin,GCC,6609871.0,0.012808000000000002,516057540.0,3908.0,-0.04,8.66,23.45
548,UNIFY  Unify,UNIFY,6569673.0,0.368815,17812924.0,116641.0,4.44,57.25,227.31
549,DNR  Denarius,DNR,6469768.0,3.06,2116378.0,199308.0,-5.49,-4.91,62.52
550,MEC  Megacoin,MEC,6214671.0,0.169828,36593912.0,287532.0,2.16,30.15,85.01
551,LINX  Linx,LINX,6197682.0,0.422407,14672300.0,182046.0,-10.54,8.67,90.27
552,ETBS  Ethbits,ETBS,6160657.0,4.43,1391604.0,27662.0,7.34,-14.16,103.71
553,FLIK  FLiK,FLIK,6089627.0,0.101285,60123682.0,74142.0,-5.27,33.64,94.31
554,IFLT  InflationCoin,IFLT,6087515.0,0.000171,35567057863.0,25981.0,-0.01,23.49,419.9
555,ONG  onG.social,ONG,6041300.0,0.443931,13608647.0,1879.0,0.39,-35.43,111.23
556,DFT  DraftCoin,DFT,6013422.0,2.61,2303023.0,61194.0,-0.01,63.3,-50.6
557,MZC  MazaCoin,MZC,5913588.0,0.004382,1349573390.0,67705.0,7.02,38.0,266.77
558,CBX  Crypto Bullion,CBX,5889596.0,5.85,1007192.0,9528.0,-0.04,-12.16,155.78
559,XCPO  Copico,XCPO,5777799.0,0.36692199999999997,15746668.0,249641.0,-13.33,-1.7,96.58
560,RAIN  Condensate,RAIN,5626125.0,0.057263,98251470.0,96701.0,10.5,5.78,57.0
561,UIS  Unitus,UIS,5453501.0,0.11656300000000001,46785866.0,95670.0,-2.31,30.0,139.0
562,XLC  LeviarCoin,XLC,5434930.0,0.530874,10237702.0,209163.0,10.89,137.0,257.81
563,FST  Fastcoin,FST,5409151.0,0.034472,156913424.0,159257.0,-27.52,48.14,94.41
564,STA  Starta,STA,5407966.0,1.04,5200017.0,16474.0,-0.14,12.11,42.8
565,KLN  Kolion,KLN,5399676.0,9.0,600000.0,1249160.0,0.22,6.16,21.87
566,DGPT  DigiPulse,DGPT,5356042.0,3.82,1402641.0,10214.0,-2.75,12.77,138.44
567,OCL  Oceanlab,OCL,5341967.0,0.114881,46500000.0,21869.0,0.37,1.21,21.79
568,ALT  Altcoin,ALT,5145839.0,42.12,122175.0,3158.0,14.33,9.42,74.27
569,CARBON  Carboncoin,CARBON,5136900.0,0.000334,15392013025.0,28480.0,-0.03,14.87,48.09
570,STU  bitJob,STU,5109643.0,0.106798,47843991.0,107385.0,-17.31,-8.53,29.24
571,HAT  Hawala.Today,HAT,5105636.0,15.11,337793.0,247311.0,0.84,32.35,78.42
572,ADL  Adelphoi,ADL,5073310.0,0.21614099999999997,23472224.0,3206.0,-14.3,-13.04,34.4
573,TRUMP  TrumpCoin,TRUMP,5030820.0,0.768063,6550009.0,530612.0,-10.94,222.38,477.52
574,LDOGE  LiteDoge,LDOGE,4999624.0,0.000335,14918505018.0,44172.0,-0.61,12.37,151.18
575,ATS  Authorship,ATS,4924304.0,0.061554,80000000.0,159383.0,0.98,-9.27,113.34
576,NET  NetCoin,NET,4908262.0,0.006236,787126712.0,83075.0,8.32,44.23,257.58
577,MOIN  Moin,MOIN,4901384.0,0.666825,7350330.0,113401.0,-16.37,55.25,160.89
578,BTA  Bata,BTA,4878414.0,0.9775280000000001,4990562.0,87557.0,4.26,27.96,182.67
579,CTX  CarTaxi Token,CTX,4860316.0,0.08021,60594811.0,8855.0,0.23,9.98,32.12
580,UNB  UnbreakableCoin,UNB,4744339.0,2.08,2278150.0,1545910.0,1.6,0.05,-12.4
581,DAXX  DaxxCoin,DAXX,4739206.0,0.009438,502153180.0,88862.0,1.25,-17.08,256.62
582,RNS  Renos,RNS,4737430.0,0.14202599999999999,33356077.0,46646.0,2.38,18.32,49.28
583,FYN  FundYourselfNow,FYN,4719515.0,5.55,850000.0,4412.0,0.39,9.82,45.79
584,ZCG  Zlancer,ZCG,4594005.0,2.29,2007615.0,199438.0,14.15,24.79,317.25
585,DCY  Dinastycoin,DCY,4583839.0,0.003193,1435662100.0,39266.0,-4.21,2.8,201.39
586,FC2  FuelCoin,FC2,4557158.0,0.044829,101655561.0,81152.0,3.69,-29.37,362.72
587,MRT  Miners' Rewar...,MRT,4442600.0,0.44426000000000004,10000000.0,130461.0,-0.81,-4.96,35.42
588,LGD  Legends Room,LGD,4343560.0,2.17,2000000.0,825800.0,2.5,20.33,14.97
589,BRO  Bitradio,BRO,4343190.0,0.7235060000000001,6002978.0,11677.0,3.84,7.34,146.82
590,BASH  LuckChain,BASH,4296384.0,0.006002,715868299.0,7517.0,-0.04,9.0,81.2
591,BYC  Bytecent,BYC,4252262.0,2.19,1941016.0,186965.0,0.54,-6.54,36.78
592,NUKO  Nekonium,NUKO,4226430.0,0.470203,8988522.0,28031.0,7.49,22.49,33.44
593,RUSTBITS  Rustbits,RUSTBITS,4201403.0,0.11901700000000001,35300866.0,4761.0,-33.23,-18.33,
594,AHT  Bowhead,AHT,4158728.0,0.519841,8000000.0,3433.0,1.85,35.87,89.12
595,INFX  Influxcoin,INFX,4151330.0,2.48,1673383.0,704614.0,-0.27,-16.86,75.86
596,INPAY  InPay,INPAY,4150930.0,0.41509300000000005,10000000.0,523.0,-0.08,1.5,31.0
597,NDC  NEVERDIE,NDC,4084584.0,0.099614,41004200.0,4970.0,0.71,1.85,68.59
598,Q2C  QubitCoin,Q2C,4017272.0,0.016179,248301618.0,122076.0,-10.31,172.03,173.53
599,PIPL  PiplCoin,PIPL,3991072.0,0.047829,83444258.0,7311.0,-13.28,18.64,153.1
600,STRC  StarCredits,STRC,3983076.0,0.885128,4500000.0,24944.0,-0.04,26.41,74.37
601,ACC  Accelerator N...,ACC,3941035.0,16.35,241067.0,15576.0,-2.27,-5.21,259.94
602,ZER  Zero,ZER,3885662.0,8.71,446303.0,1543660.0,12.0,64.82,102.81
603,TIT  Titcoin,TIT,3870698.0,0.077572,49898202.0,68252.0,0.04,81.63,299.96
604,VISIO  Visio,VISIO,3808909.0,0.07484199999999999,50893012.0,29855.0,-0.04,-1.6,96.21
605,ARC  ArcticCoin,ARC,3795385.0,0.15418099999999998,24616423.0,42594.0,-1.25,-5.49,46.6
606,GRWI  Growers Inter...,GRWI,3790000.0,3.23,1173386.0,140641.0,3.55,0.92,29.49
607,HTC  HitCoin,HTC,3706452.0,0.000337,10996318099.0,15888.0,-0.04,103.03,157.43
608,OTX  Octanox,OTX,3695894.0,0.43481099999999995,8500001.0,34492.0,-0.04,43.87,205.1
609,DP  DigitalPrice,DP,3659813.0,0.204552,17891849.0,74941.0,5.24,1.89,14.87
610,XPD  PetroDollar,XPD,3627280.0,0.056682,63993275.0,153486.0,-6.12,-15.76,133.01
611,ICOO  ICO OpenLedger,ICOO,3611884.0,7.75,465952.0,5784.0,17.79,-10.74,17.65
612,V  Version,V,3599155.0,0.007594,473954718.0,9091.0,4.41,28.89,55.67
613,FCN  Fantomcoin,FCN,3547016.0,0.5730069999999999,6190179.0,6157.0,6.21,6.15,63.73
614,ERC20  ERC20,ERC20,3524523.0,0.002238,1574741156.0,30254.0,-2.3,9.81,67.65
615,ZET  Zetacoin,ZET,3518887.0,0.021022,167387516.0,76946.0,0.03,17.0,116.77
616,RC  RussiaCoin,RC,3477596.0,0.41509300000000005,8377873.0,1605.0,-3.38,-17.53,35.58
617,ATOM  Atomic Coin,ATOM,3462675.0,0.25452800000000003,13604297.0,293731.0,-0.99,40.67,260.67
618,DAI  Dai,DAI,3443030.0,0.999442,3444953.0,832853.0,-0.18,-0.23,1.79
619,KURT  Kurrent,KURT,3416081.0,0.055667999999999995,61364813.0,33543.0,-0.02,12.82,39.57
620,KEK  KekCoin,KEK,3352727.0,0.319873,10481433.0,144984.0,-6.28,99.7,101.9
621,CMPCO  CampusCoin,CMPCO,3282738.0,0.010251999999999999,320214047.0,309643.0,8.88,14.17,193.92
622,BBP  BiblePay,BBP,3279084.0,0.009775,335461987.0,1138.0,-0.01,-9.42,154.21
623,INSN  InsaneCoin,INSN,3252575.0,0.17694200000000002,18382156.0,23790.0,11.2,13.33,31.56
624,DGC  Digitalcoin,DGC,3211253.0,0.11582100000000001,27725998.0,20628.0,6.34,-4.69,152.38
625,ZENI  Zennies,ZENI,3194545.0,0.003192,1000812836.0,11254.0,-0.2,13.1,70.82
626,I0C  I0Coin,I0C,3183213.0,0.151678,20986647.0,7683.0,-0.15,19.4,456.63
627,UTC  UltraCoin,UTC,3177705.0,0.070783,44893425.0,4621.0,9.08,11.44,132.05
628,MAC  Machinecoin,MAC,3092877.0,0.15220999999999998,20319800.0,24318.0,4.64,50.68,134.54
629,EPY  Emphy,EPY,3059502.0,0.400621,7636898.0,9043.0,0.39,12.75,85.08
630,CFD  Confido,CFD,3032271.0,0.336919,9000000.0,344706.0,1.99,-1.89,334.15
631,GRE  Greencoin,GRE,3004937.0,0.0008150000000000001,3685628641.0,14697.0,6.25,-51.12,-42.87
632,SMLY  SmileyCoin,SMLY,3001187.0,0.00011599999999999999,25960250000.0,9897.0,2.46,14.33,101.38
633,SAGA  SagaCoin,SAGA,2984014.0,13.45,221789.0,495824.0,-0.32,17.61,55.42
634,CDN  Canada eCoin,CDN,2980565.0,0.030595999999999998,97415544.0,13138.0,-1.64,4.17,56.12
635,ELE  Elementrem,ELE,2965254.0,0.114601,25874589.0,18639.0,1.45,-5.38,87.76
636,WHL  WhaleCoin,WHL,2898926.0,0.541622,5352304.0,16155.0,10.48,38.48,176.56
637,SIFT  Smart Investm...,SIFT,2896229.0,4.01,722935.0,4433.0,0.16,-37.1,-19.22
638,LOG  Woodcoin,LOG,2853265.0,0.355096,8035193.0,810.0,-0.04,-3.1,14.09
639,LANA  LanaCoin,LANA,2826158.0,0.0033200000000000005,851139489.0,364404.0,14.13,47.06,477.41
640,TTC  TittieCoin,TTC,2778387.0,0.002205,1259816434.0,205555.0,-1.75,109.73,228.66
641,ADZ  Adzcoin,ADZ,2736900.0,0.062858,43540714.0,26389.0,4.97,16.36,114.81
642,TRCT  Tracto,TRCT,2702570.0,0.441828,6116792.0,11475.0,-1.27,14.82,59.49
643,CPC  Capricoin,CPC,2649765.0,1.33,1990045.0,583286.0,-0.63,5.6,32.26
644,DSR  Desire,DSR,2637109.0,2.6,1012637.0,32312.0,-4.32,-7.92,65.33
645,TOKEN  SwapToken,TOKEN,2582009.0,0.000169,15320585365.0,21233.0,-0.04,1.52,28.71
646,BTCS  Bitcoin Scrypt,BTCS,2514512.0,0.151847,16559513.0,9472.0,-1.68,-0.61,88.41
647,42  42-coin,42,2491396.0,59319.0,41.999973,14414.0,-0.02,8.79,22.84
648,PROC  ProCurrency,PROC,2487891.0,0.025805,96410089.0,23508.0,-2.23,0.98,33.47
649,SOON  SoonCoin,SOON,2486804.0,0.199541,12462620.0,80607.0,-10.93,2.65,1432.81
650,EBET  EthBet,EBET,2485663.0,0.29234499999999997,8502500.0,16056.0,7.53,38.83,141.69
651,NETKO  Netko,NETKO,2479712.0,0.544284,4555915.0,10131.0,13.5,17.91,68.98
652,8BIT  8Bit,8BIT,2473781.0,1.69,1467841.0,102607.0,0.24,66.55,219.21
653,CRM  Cream,CRM,2462050.0,0.054791999999999993,44934807.0,5779.0,-0.04,7.56,77.94
654,AU  AurumCoin,AU,2454138.0,8.26,297182.0,1449.0,-0.04,0.37,162.25
655,RBX  Ripto Bux,RBX,2453491.0,0.006436,381236123.0,29549.0,4.18,138.44,706.48
656,BITS  Bitstar,BITS,2415041.0,0.10463900000000001,23079737.0,1612.0,-0.58,4.55,33.62
657,WGO  WavesGo,WGO,2397749.0,0.25156100000000003,9531483.0,5229.0,-1.73,0.85,-0.88
658,SGR  Sugar Exchange,SGR,2358965.0,0.67399,3500000.0,109461.0,-13.18,14.47,1183.74
659,XIOS  Xios,XIOS,2322781.0,1.08,2149688.0,53746.0,-0.01,-17.92,-51.05
660,SKIN  SkinCoin,SKIN,2321518.0,0.026326,88183483.0,69782.0,1.85,16.74,97.65
661,PIGGY  Piggycoin,PIGGY,2288400.0,0.004691,487869343.0,56009.0,3.46,35.55,139.32
662,TROLL  Trollcoin,TROLL,2284470.0,0.004026,567374335.0,16201.0,9.13,22.41,67.36
663,KOBO  Kobocoin,KOBO,2272551.0,0.09200499999999999,24700248.0,6040.0,-0.04,28.34,58.32
664,ROC  Rasputin Onli...,ROC,2223441.0,2.05,1083638.0,14352.0,0.39,573.37,271.98
665,TRI  Triangles,TRI,2211322.0,30.34,72891.0,30407.0,-2.17,-9.61,82.28
666,RIYA  Etheriya,RIYA,2136269.0,1.35,1581531.0,1895.0,-0.04,2.7,38.98
667,ENT  Eternity,ENT,2122135.0,0.515093,4119907.0,49193.0,5.43,27.44,69.61
668,BLOCKPAY  BlockPay,BLOCKPAY,2063823.0,0.380197,5428300.0,1153.0,-0.3,15.73,45.88
669,MBI  Monster Byte,MBI,2033246.0,0.12086300000000001,16822736.0,4320.0,12.56,21.34,25.58
670,ITT  Intelligent T...,ITT,2026274.0,0.20680700000000002,9797899.0,1023.0,-35.87,-46.88,-44.17
671,SMC  SmartCoin,SMC,1997696.0,0.08408600000000001,23757832.0,3405.0,-0.04,-7.3,5.97
672,HODL  HOdlcoin,HODL,1994186.0,0.012134,164342925.0,1428.0,2.36,7.62,48.86
673,DRXNE  DROXNE,DRXNE,1944455.0,0.029999,64818203.0,93683.0,-7.95,128.61,253.44
674,SUPER  SuperCoin,SUPER,1935226.0,0.040481,47805904.0,10383.0,0.43,9.14,6.13
675,TES  TeslaCoin,TES,1927322.0,0.026122000000000003,73780432.0,7504.0,-2.9,-15.76,-29.15
676,MNE  Minereum,MNE,1874794.0,1.02,1846432.0,34142.0,-1.15,10.26,80.61
677,NYAN  Nyancoin,NYAN,1860378.0,0.005833,318929301.0,9439.0,-2.41,31.03,100.85
678,MNC  Mincoin,MNC,1859760.0,0.45501499999999995,4087251.0,2254.0,12.45,216.01,437.88
679,DIX  Dix Asset,DIX,1820080.0,1.8e-05,100000000000.0,188488.0,3.17,544.01,3346.38
680,CJ  Cryptojacks,CJ,1812613.0,0.004458,406568581.0,185010.0,5.64,29.32,237.88
681,CNT  Centurion,CNT,1812586.0,0.024534999999999998,73877869.0,3712.0,-0.04,-21.42,12.83
682,ORB  Orbitcoin,ORB,1791411.0,0.57503,3115334.0,2121.0,-10.56,-13.57,44.21
683,RED  RedCoin,RED,1773513.0,0.023932,74107896.0,58796.0,12.78,29.58,184.28
684,SIGT  Signatum,SIGT,1754817.0,0.016252000000000003,107972766.0,9467.0,4.89,-28.91,-5.67
685,ITI  iTicoin,ITI,1741117.0,54.41,32000.0,12737.0,4.07,154.27,313.17
686,PASL  Pascal Lite,PASL,1736911.0,0.371107,4680350.0,12801.0,-4.93,-15.47,91.11
687,CCT  Crystal Clear,CCT,1734274.0,0.38342600000000004,4523099.0,38149.0,7.29,6.62,-62.64
688,MCRN  MACRON,MCRN,1732896.0,0.0043170000000000005,401421401.0,4122.0,0.38,88.68,190.29
689,PXC  Phoenixcoin,PXC,1715340.0,0.027134,63218282.0,13807.0,0.54,31.41,66.63
690,4CHN  ChanCoin,4CHN,1686865.0,0.23656,7130814.0,55048.0,-3.52,10.45,361.31
691,XHI  HiCoin,XHI,1650736.0,0.0087,189729990.0,22064.0,-4.43,-0.9,79.86
692,MAX  MaxCoin,MAX,1646533.0,0.026797,61445805.0,2380.0,-0.04,11.44,87.59
693,HPC  Happycoin,HPC,1640838.0,0.123449,13291624.0,11718.0,-1.31,-2.75,105.3
694,XPTX  PlatinumBAR,XPTX,1620569.0,3.37,481005.0,6083.0,7.53,18.86,171.62
695,BTB  BitBar,BTB,1610630.0,45.1,35709.0,1655.0,-11.0,2.09,27.88
696,DEM  Deutsche eMark,DEM,1606897.0,0.048201,33337705.0,12297.0,-0.44,-7.94,26.22
697,CV2  Colossuscoin V2,CV2,1590141.0,0.000674,2358819009.0,4127.0,-0.04,6.68,-24.37
698,HBN  HoboNickels,HBN,1589595.0,0.026628,59696358.0,7286.0,-7.02,1.49,90.87
699,CCN  CannaCoin,CCN,1585120.0,0.33723200000000003,4700384.0,15045.0,-4.97,-13.31,-21.5
700,XBL  Billionaire T...,XBL,1571281.0,0.480764,3268301.0,44069.0,4.45,0.08,148.31
701,BLAS  BlakeStar,BLAS,1560687.0,0.005414,288292167.0,51071.0,-13.88,13.81,89.07
702,DSH  Dashcoin,DSH,1533098.0,0.087232,17574970.0,36016.0,1.96,31.05,132.02
703,USC  Ultimate Secu...,USC,1525247.0,0.147465,10343113.0,767.0,-0.04,57.6,84.08
704,SDC  ShadowCash,SDC,1515818.0,0.226406,6695133.0,1231.0,-0.04,32.85,-52.29
705,ETG  Ethereum Gold,ETG,1514892.0,0.12624100000000002,12000000.0,92988.0,-4.71,12.01,7.81
706,OPAL  Opal,OPAL,1472909.0,0.097256,15144611.0,2978.0,-0.06,2.52,104.53
707,LBTC  LiteBitcoin,LBTC,1470988.0,0.050828,28940333.0,313165.0,1.26,78.42,179.6
708,BUCKS  SwagBucks,BUCKS,1465802.0,4.35,337304.0,27167.0,-0.01,102.89,214.65
709,LCP  Litecoin Plus,LCP,1456842.0,1.68,865211.0,40634.0,28.38,-1.03,122.24
710,TRK  Truckcoin,TRK,1454397.0,0.008931999999999999,162826830.0,1302.0,-1.37,-1.34,177.54
711,TAG  TagCoin,TAG,1452092.0,0.240671,6033514.0,23989.0,-2.51,16.45,117.29
712,FUCK  FuckToken,FUCK,1446797.0,0.028151999999999996,51392877.0,5434.0,0.39,14.58,34.86
713,GB  GoldBlocks,GB,1436400.0,0.093828,15308896.0,31256.0,-31.87,-14.73,-30.11
714,BLC  Blakecoin,BLC,1429794.0,0.094546,15122697.0,18325.0,10.17,66.13,235.63
715,C2  Coin2.1,C2,1427442.0,0.014278,99976323.0,7510.0,-4.15,8.02,161.34
716,EOT  EOT Token,EOT,1420305.0,0.082398,17237103.0,86952.0,-2.26,2.2,456.83
717,DDF  DigitalDevelo...,DDF,1415493.0,0.276555,5118307.0,12757.0,-0.32,3.95,71.79
718,SDRN  Senderon,SDRN,1389507.0,0.034230000000000003,40592900.0,56977.0,-8.68,13.8,72.53
719,YTN  YENTEN,YTN,1362275.0,0.6033430000000001,2257878.0,36212.0,-1.91,127.15,581.3
720,VOT  VoteCoin,VOT,1360483.0,0.08258099999999999,16474625.0,16827.0,18.79,90.84,833.21
721,VIDZ  PureVidz,VIDZ,1351568.0,0.010787999999999999,125279775.0,1992.0,-3.99,-21.01,159.13
722,XCXT  CoinonatX,XCXT,1348895.0,0.076835,17555643.0,30694.0,1.62,7.38,-48.11
723,SPACE  SpaceCoin,SPACE,1345345.0,0.063302,21252676.0,6281.0,-7.28,-17.89,20.98
724,KUSH  KushCoin,KUSH,1333465.0,0.24398499999999998,5465357.0,4961.0,3.52,47.49,25.86
725,BTCRED  Bitcoin Red,BTCRED,1333214.0,0.068918,19344926.0,105028.0,1.33,-12.36,-56.14
726,ONX  Onix,ONX,1331512.0,0.048537000000000004,27432814.0,25934.0,-0.04,-2.06,-4.18
727,WTT  Giga Watt Token,WTT,1311201.0,1.46,900000.0,66079.0,2.24,-4.08,-6.87
728,ALTCOM  AltCommunity ...,ALTCOM,1301749.0,7.29,178477.0,24145.0,0.11,-2.77,31.74
729,TRDT  Trident Group,TRDT,1295754.0,1.89,685124.0,54264.0,-13.85,13.2,311.77
730,BCF  Bitcoin Fast,BCF,1263948.0,0.24167399999999997,5229969.0,39364.0,1.33,56.12,46.96
731,VLT  Veltor,VLT,1262955.0,2.28,554855.0,920.0,-0.04,1.14,25.69
732,BPC  Bitpark Coin,BPC,1247370.0,0.016632,75000000.0,1867.0,-0.05,10.68,80.36
733,GUN  Guncoin,GUN,1241117.0,0.006236,199035028.0,32688.0,16.1,57.16,119.09
734,POS  PoSToken,POS,1235593.0,1.39,890883.0,23748.0,5.87,-12.78,119.37
735,CUBE  DigiCube,CUBE,1228154.0,0.0005059999999999999,2429126009.0,17345.0,-0.04,10.77,286.32
736,RLT  RouletteToken,RLT,1227119.0,0.120103,10217224.0,18899.0,1.6,7.86,27.46
737,XGR  GoldReserve,XGR,1224129.0,0.071289,17171382.0,6598.0,3.35,-10.6,199.61
738,XJO  Joulecoin,XJO,1206562.0,0.034769,34701935.0,1659.0,-0.03,4.89,22.73
739,PCOIN  Pioneer Coin,PCOIN,1194543.0,0.7781100000000001,1535185.0,66620.0,-8.21,8.87,59.59
740,FNC  FinCoin,FNC,1194306.0,0.092735,12878667.0,1432.0,-1.42,-3.75,29.68
741,MARS  Marscoin,MARS,1191479.0,0.042133,28279074.0,17546.0,7.58,65.98,44.3
742,MNM  Mineum,MNM,1185557.0,0.125637,9436367.0,4943.0,14.1,63.42,223.17
743,CCO  Ccore,CCO,1175702.0,0.9797520000000001,1200000.0,9704.0,6.3,4.42,28.1
744,BXT  BitTokens,BXT,1174815.0,2.05,572112.0,1468.0,0.02,15.59,21.52
745,UNY  Unity Ingot,UNY,1174301.0,0.0058130000000000005,202000000.0,15446.0,-4.4,-4.4,20.11
746,LTB  LiteBar,LTB,1140655.0,1.36,837547.0,5223.0,-11.19,83.65,180.91
747,KRONE  Kronecoin,KRONE,1136961.0,0.27115100000000003,4193092.0,75734.0,1.41,-25.45,691.37
748,TKR  CryptoInsight,TKR,1116973.0,0.089146,12529747.0,12324.0,-1.19,-5.69,15.99
749,CNO  Coin(O),CNO,1116676.0,0.010618,105173162.0,3047.0,-6.21,-3.65,17.77
750,XRA  Ratecoin,XRA,1105555.0,0.009484000000000001,116565846.0,9493.0,-13.18,-2.92,186.87
751,ZZC  ZoZoCoin,ZZC,1102246.0,2.06,536310.0,24766.0,18.17,10.79,19.03
752,HAL  Halcyon,HAL,1092215.0,0.202238,5400641.0,2290.0,-0.04,10.74,91.53
753,CCRB  CryptoCarbon,CCRB,1060041.0,0.297588,3562111.0,40518.0,-0.58,2.09,28.96
754,STARS  StarCash Network,STARS,1044818.0,1.26,831034.0,2260.0,-0.04,65.9,100.42
755,BTSR  BTSR,BTSR,1038741.0,0.316278,3284266.0,1593.0,-0.32,-13.18,14.3
756,BIGUP  BigUp,BIGUP,1035473.0,0.000487,2125390536.0,32957.0,0.87,-16.51,2.53
757,AMS  AmsterdamCoin,AMS,994339.0,0.029687,33494423.0,16496.0,0.9,36.51,227.89
758,CHESS  ChessCoin,CHESS,972228.0,0.017993000000000002,54032769.0,2278.0,-1.03,2.51,112.96
759,VAL  Valorbit,VAL,957914.0,0.000169,5683871998.0,1687.0,-0.08,1.52,28.77
760,AMMO  Ammo Reloaded,AMMO,943779.0,0.012134,77777777.0,13170.0,-22.45,-24.65,1071.27
761,NTO  Fujinto,NTO,941692.0,0.014311,65802448.0,19157.0,-5.81,-11.71,59.88
762,WYV  Wyvern,WYV,938440.0,0.504584,1859830.0,8808.0,10.87,42.83,219.91
763,CRX  Chronos,CRX,935427.0,0.012687,73729962.0,5122.0,0.02,32.34,88.23
764,PAK  Pakcoin,PAK,928850.0,0.020079,46259750.0,4023.0,3.2,4.96,25.38
765,UNIC  UniCoin,UNIC,924243.0,0.310435,2977253.0,4166.0,-0.04,15.49,43.98
766,UNI  Universe,UNI,920083.0,0.069098,13315647.0,792.0,-0.04,15.8,21.38
767,XCT  C-Bit,XCT,910250.0,0.005775,157625875.0,13610.0,-9.87,-4.49,110.41
768,BERN  BERNcash,BERN,906300.0,0.012723,71234301.0,8676.0,1.2,51.67,66.86
769,BITBTC  bitBTC,BITBTC,896890.0,17320.7,51.7814,23712.0,-0.42,-3.57,14.32
770,ARI  Aricoin,ARI,874631.0,0.006236,140262505.0,5598.0,-0.43,46.11,129.76
771,NTWK  Network Token,NTWK,871967.0,0.07471,11671310.0,8614.0,-7.77,-6.09,417.72
772,PXI  Prime-XI,PXI,863155.0,0.046984,18371260.0,5428.0,-0.02,-8.85,130.14
773,BSTY  GlobalBoost-Y,BSTY,862732.0,0.064158,13447095.0,3426.0,-9.28,-16.59,143.6
774,JET  Jetcoin,JET,862608.0,0.12545,6876109.0,1667.0,0.24,19.12,60.79
775,GAP  Gapcoin,GAP,854945.0,0.069772,12253392.0,3129.0,0.96,-5.23,152.12
776,XPY  PayCoin,XPY,852979.0,0.07205700000000001,11837479.0,13389.0,-2.43,29.42,59.01
777,MOJO  MojoCoin,MOJO,840517.0,0.06918400000000001,12149038.0,6635.0,3.53,-4.07,51.05
778,BTWTY  Bit20,BTWTY,836022.0,822856.0,1.016,6598.0,-0.35,2.81,28.22
779,TGC  Tigercoin,TGC,829119.0,0.019044,43536800.0,2685.0,-1.04,15.65,132.68
780,HERO  Sovereign Hero,HERO,810513.0,169.81,4773.0,4984.0,-0.39,1.25,-2.75
781,EMD  Emerald Crypto,EMD,808681.0,0.042301,19117129.0,14740.0,-14.87,27.94,116.87
782,EVIL  Evil Coin,EVIL,800406.0,0.038078,21020383.0,2119.0,2.18,-5.32,132.04
783,GRIM  Grimcoin,GRIM,793149.0,0.023426,33857782.0,1963.0,-0.04,6.54,139.94
784,SLG  Sterlingcoin,SLG,788436.0,0.186808,4220569.0,6028.0,4.51,-13.23,46.42
785,XVP  Virtacoinplus,XVP,786866.0,0.072,10928643.0,2945.0,27.1,26.87,170.16
786,QTL  Quatloo,QTL,780526.0,0.101119,7718883.0,15625.0,1.9,41.41,261.22
787,BOLI  Bolivarcoin,BOLI,776737.0,0.089212,8706600.0,3230.0,-0.04,-4.98,33.45
788,KED  Darsek,KED,773072.0,0.048369,15982930.0,3135.0,0.27,14.74,227.18
789,KAYI  Kayicoin,KAYI,772668.0,0.0027170000000000002,284335515.0,48456.0,5.16,25.52,47.17
790,EL  Elcoin,EL,762287.0,0.06800700000000001,11208967.0,2160.0,-10.68,2.71,-0.09
791,SCORE  Scorecoin,SCORE,762039.0,0.025111,30346591.0,2494.0,191.91,-30.82,8.42
792,ECASH  Ethereum Cash,ECASH,750561.0,0.053230999999999994,14100000.0,14688.0,0.57,-7.07,18.71
793,BTCR  Bitcurrency,BTCR,743151.0,0.004382,169598616.0,575.0,-0.04,-2.24,45.39
794,STV  Sativacoin,STV,740384.0,0.104456,7087996.0,1416.0,-0.43,0.32,73.43
795,EUC  Eurocoin,EUC,732615.0,0.059003,12416554.0,15446.0,-7.14,-14.99,245.93
796,ERY  Eryllium,ERY,720247.0,0.12928199999999998,5571135.0,42245.0,-13.98,42.26,533.88
